#TYPE System.Management.Automation.PSCustomObject
"id","checkItemStates","closed","dateLastActivity","desc","descData","idBoard","idList","idMembersVoted","idShort","idAttachmentCover","manualCoverAttachment","idLabels","name","pos","shortLink","badges","dueComplete","due","idChecklists","idMembers","labels","shortUrl","subscribed","url","CreatedDate","BoardName","ListName"
"57e942f004bcf0062dcb3030",,"False","2016-09-26T15:46:56.303Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbc","System.Object[]","31",,"False","System.Object[]","Github","65535","SqpdSnMd","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/SqpdSnMd","False","https://trello.com/c/SqpdSnMd/31-github","9/26/2016 3:46:56 PM","Environment Setup - Dave","Terminology"
"57e942f004bcf0062dcb3031",,"False","2016-09-26T15:46:56.307Z","",,"57e942f004bcf0062dcb2fb8","57e942f004bcf0062dcb2fbc","System.Object[]","32",,"False","System.Object[]","Git","131071","DZpZEFFz","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=12; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/DZpZEFFz","False","https://trello.com/c/DZpZEFFz/32-git","9/26/2016 3:46:56 PM","Environment Setup - Dave","Terminology"
"57d6d0953ccade509d70c6e4",,"False","2016-09-12T16:37:06.834Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","18",,"False","System.Object[]","New System","4351.93359375","L6SaQkzy","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/L6SaQkzy","False","https://trello.com/c/L6SaQkzy/18-new-system","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6ea",,"False","2016-09-12T21:02:40.232Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","24",,"False","System.Object[]","Join new Computer to SHIPLPS DOmain","6527.900390625","j5BmGL3i","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/j5BmGL3i","False","https://trello.com/c/j5BmGL3i/24-join-new-computer-to-shiplps-domain","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6d6",,"False","2016-09-13T14:57:48.109Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","12",,"False","System.Object[]","SHIPLPS Active Directory Account","7071.89208984375","TwewK9H5","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/TwewK9H5","False","https://trello.com/c/TwewK9H5/12-shiplps-active-directory-account","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6d4",,"False","2016-09-13T13:18:50.006Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","11",,"False","System.Object[]","Remove Bloatware","7615.8837890625","ZD81wWfp","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ZD81wWfp","False","https://trello.com/c/ZD81wWfp/11-remove-bloatware","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6d7",,"False","2016-09-13T14:55:33.932Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","13",,"True","System.Object[]","Microsoft Office","8159.87548828125","AVvBl0Nd","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/AVvBl0Nd","False","https://trello.com/c/AVvBl0Nd/13-microsoft-office","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6e0",,"False","2016-09-12T21:02:46.390Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","15",,"False","System.Object[]","Github","8703.8671875","xhbs35mk","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=20; checkItemsChecked=20; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/xhbs35mk","False","https://trello.com/c/xhbs35mk/15-github","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6df",,"False","2016-09-12T16:37:20.135Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","14",,"False","System.Object[]","Trello","10879.833984375","m362HW7m","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=5; checkItemsChecked=5; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/m362HW7m","False","https://trello.com/c/m362HW7m/14-trello","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6e2",,"False","2016-09-12T16:37:40.333Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","17",,"False","System.Object[]","Slack","11967.8173828125","EEUCvigV","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/EEUCvigV","False","https://trello.com/c/EEUCvigV/17-slack","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c67e",,"False","2016-09-12T18:48:21.206Z","###Source

\\\\192.168.3.58\e$\Installs\SQLServer2008\",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","2",,"True","System.Object[]","SQL Server 2008 R2","13055.80078125","yxm29Gs8","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=17; checkItemsChecked=17; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/yxm29Gs8","False","https://trello.com/c/yxm29Gs8/2-sql-server-2008-r2","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c707",,"False","2016-10-04T16:23:06.903Z","Database Backups in: \\\\192.168.15.10\STP_Dev\backups
","@{emoji=}","57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","33",,"False","System.Object[]","Database Configuration","14143.7841796875","QtCjdA1b","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=32; checkItemsChecked=32; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/QtCjdA1b","False","https://trello.com/c/QtCjdA1b/33-database-configuration","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d4ac519fdb5c1c126a2c",,"False","2016-10-05T19:17:21.953Z","###Source

\\\\192.168.3.58\e$\MSDN\",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","43","","True","System.Object[]","Visual Studio 2015","15231.767578125","gprZ9m6n","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=8; checkItemsChecked=8; comments=1; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/gprZ9m6n","False","https://trello.com/c/gprZ9m6n/43-visual-studio-2015","9/12/2016 4:15:40 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c67b",,"False","2016-09-13T17:02:37.183Z","###Source

\\\\192.168.3.58\e$\MSDN\",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","1",,"False","System.Object[]","Visual Studio 2013","16319.7509765625","sIhL4vmf","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/sIhL4vmf","False","https://trello.com/c/sIhL4vmf/1-visual-studio-2013","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57f3ba8a646fa821ec5cc6f3",,"False","2016-10-04T14:28:15.141Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","52",,"False","System.Object[]","Install JetBrains Resharper (for .NET/C# devs)","16591.746826171875","PsfkYRMD","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=1; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/PsfkYRMD","False","https://trello.com/c/PsfkYRMD/52-install-jetbrains-resharper-for-net-c-devs","10/4/2016 2:19:54 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c691",,"False","2016-09-13T17:15:39.504Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","5",,"True","System.Object[]","Install IIS","16863.74267578125","VqLUv31F","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/VqLUv31F","False","https://trello.com/c/VqLUv31F/5-install-iis","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c706",,"False","2016-09-12T15:58:13.360Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","32",,"False","System.Object[]","Visual Studio - Common Extensions","17407.734375","MdMLQqC9","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=0; checkItemsChecked=0; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/MdMLQqC9","False","https://trello.com/c/MdMLQqC9/32-visual-studio-common-extensions","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c69a",,"False","2016-09-12T21:01:57.985Z","##Terminology

- ***upstream*** - The main repository",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","6",,"True","System.Object[]","Source Tree","57343.375","aPQdyH7b","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=14; checkItemsChecked=14; comments=0; attachments=2; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/aPQdyH7b","False","https://trello.com/c/aPQdyH7b/6-source-tree","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6f7",,"False","2016-09-13T19:04:14.132Z","###Source
\\192.168.15.10\STP_Dev\Installs\\TestDriven.NET-3.8.2877_Personal_RTM\","@{emoji=}","57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","29",,"False","System.Object[]","Install TestDriven.NET","106495.125","0XCuOq4F","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/0XCuOq4F","False","https://trello.com/c/0XCuOq4F/29-install-testdriven-net","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6eb",,"False","2016-09-13T19:15:13.713Z","###Source

\\\\192.168.15.10\STP_Dev\Installs","@{emoji=}","57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","25",,"True","System.Object[]","GAC Assemblies","118783.0625","RnUHywX1","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=1; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/RnUHywX1","False","https://trello.com/c/RnUHywX1/25-gac-assemblies","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c711",,"False","2016-09-13T19:25:35.792Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","40",,"False","System.Object[]","Directory Structure","294911","8X4xNkY9","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=3; comments=0; attachments=1; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/8X4xNkY9","False","https://trello.com/c/8X4xNkY9/40-directory-structure","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6c5",,"False","2016-10-04T20:45:47.784Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","10",,"True","System.Object[]","MSMQ Installation","380927","pCZ6nEa2","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=3; checkItemsChecked=3; comments=0; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/pCZ6nEa2","False","https://trello.com/c/pCZ6nEa2/10-msmq-installation","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6f9",,"False","2016-09-13T19:54:56.833Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","31",,"True","System.Object[]","Development Accounts & Groups","466943","ihStKjH1","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=2; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ihStKjH1","False","https://trello.com/c/ihStKjH1/31-development-accounts-groups","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6f5",,"False","2016-09-14T13:19:05.899Z","###Description
Create local Nuget cache for faster resolution in Visual Studio Nuget Package Manager.",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","27",,"False","System.Object[]","Create Nuget Cache","471039","ZlDyDVK9","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=4; checkItemsChecked=4; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ZlDyDVK9","False","https://trello.com/c/ZlDyDVK9/27-create-nuget-cache","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c70e",,"False","2016-09-13T19:35:02.727Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","38",,"False","System.Object[]","IIS User and Application Pool setup","598015","IWFH0ZIX","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=7; checkItemsChecked=7; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/IWFH0ZIX","False","https://trello.com/c/IWFH0ZIX/38-iis-user-and-application-pool-setup","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6f6",,"False","2016-09-13T19:06:16.485Z","###Source
\\\\\\192.168.15.10\STP_Dev\Installs\","@{emoji=}","57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","28",,"False","System.Object[]","Install Style Cop 4.5","638975","lvugSeZb","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=1; checkItemsChecked=1; comments=0; attachments=0; description=True; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/lvugSeZb","False","https://trello.com/c/lvugSeZb/28-install-style-cop-4-5","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c70f",,"False","2016-09-13T20:25:31.488Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","39",,"False","System.Object[]","Set Distributed Transaction Coordinator (MSDTC) to Automatic Start","770047","dPK9kEPj","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=2; checkItemsChecked=2; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/dPK9kEPj","False","https://trello.com/c/dPK9kEPj/39-set-distributed-transaction-coordinator-msdtc-to-automatic-start","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
"57d6d0953ccade509d70c6e9",,"False","2016-09-13T13:19:33.530Z","",,"57d6d0953ccade509d70c670","57d6d0953ccade509d70c671","System.Object[]","23",,"False","System.Object[]","Change Passwords","835583","ZuHcW14r","@{votes=0; viewingMemberVoted=False; subscribed=False; fogbugz=; checkItems=6; checkItemsChecked=6; comments=0; attachments=0; description=False; due=; dueComplete=False}","False",,"System.Object[]","System.Object[]","System.Object[]","https://trello.com/c/ZuHcW14r","False","https://trello.com/c/ZuHcW14r/23-change-passwords","9/12/2016 3:58:13 PM","Environment Setup - Mitch","Initial Setup"
